collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru",17.57,36.78,32.53,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru",23.77,67.62,52.9,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru",15.16,55.92,47.32,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru",13.29,41.38,28.78,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru",13.65,42.18,29.55,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru",14.27,56.43,41.43,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru",14.9,43.8,31.95,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru",12.35,42.07,35.47,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru",13.86,41.9,29.5,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru",18.02,61.32,47.5,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru",18.12,39.12,35.33,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru",24.35,68.22,53.9,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru",12.76,49.02,41.87,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru",13.87,40.88,29.8,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru",14.23,41.7,30.57,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru",13.62,58.85,43.42,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru",15.48,43.37,32.97,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru",10.81,39.83,33.42,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru",14.45,41.42,30.5,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru",25.3,68.15,51.77,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru",34.06,47.53,43.18,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru",27.24,79.1,63.58,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru",15.81,63.28,51.92,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru",16.76,53.28,39.47,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru",17.12,54.05,40.25,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru",9.51,37.75,29.53,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru",18.37,55.55,42.65,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru",15.87,59.08,48.57,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru",17.34,53.75,40.18,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru",17.32,73.62,46.58,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru",14.84,29.8,26.35,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru",19.06,58.32,44.68,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru",9.97,28.82,24.97,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru",8.58,27.98,20.57,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru",8.94,28.9,21.33,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru",18.32,81.77,60.33,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru",10.19,30.73,23.73,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru",4.16,12.73,11.17,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru",9.16,28.58,21.28,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru",25.57,69.85,48.23,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru",9.81,32.42,23.1,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru",16.93,52.45,38.07,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru",13.82,45.58,37.75,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru",6.45,26.1,13.95,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru",6.81,26.88,14.73,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru",19.46,72.85,54.58,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru",8.06,28.48,17.13,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru",8.01,29.8,23.93,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru",7.02,26.62,14.67,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru",22.4,73.93,45.35,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru",29.84,82.33,55.88,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru",4.41,19.32,14.78,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru",13.47,51.73,32.08,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru",10.67,44.9,25.67,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru",10.77,45.67,26.63,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru",34.04,119.38,83.38,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru",9.12,42.45,23.58,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru",13.98,54.73,34.53,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru",10.99,45.32,26.57,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru",16.81,52.7,34.05,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru",24.24,61.85,44.58,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru",8.49,30.68,22.15,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru",7.88,28.93,20.78,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru",5.08,21.77,14.37,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru",5.18,22.55,15.33,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru",28.45,101.73,72.08,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru",3.52,19.25,12.28,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru",8.39,32.1,23.23,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru",5.39,22.18,15.27,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru",5.48,20.95,18.8,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru",29.71,86.53,69.25,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru",20.57,73.43,51.38,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru",14.6,44.65,36.18,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru",22.59,59.42,48.8,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru",22.69,60.17,49.77,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru",26.32,82.42,65.45,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru",21.03,57.08,46.72,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru",17.15,60.73,51.8,success
2026-07-25,2026-07-25 19:41:43,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru",22.9,59.82,49.7,success
2026-07-25,2026-07-25 19:41:44,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru",12.48,27.87,22.08,success
2026-07-25,2026-07-25 19:41:44,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru",36.88,92.5,74.9,success
2026-07-25,2026-07-25 19:41:44,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru",29.42,79.78,59.2,success
2026-07-25,2026-07-25 19:41:44,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru",23.45,53.1,44.0,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru",31.44,66.45,56.62,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru",31.54,67.05,57.58,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru",32.56,85.07,67.33,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru",29.88,64.58,54.53,success
2026-07-25,2026-07-25 19:41:45,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru",26.0,66.43,56.75,success
2026-07-25,2026-07-25 19:41:46,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru",31.75,66.77,57.52,success
2026-07-25,2026-07-25 19:41:46,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.06,41.23,31.22,success
2026-07-25,2026-07-25 19:41:46,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru",40.12,66.83,59.8,success
2026-07-25,2026-07-25 19:41:46,Saturday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru",30.0,89.18,68.35,success
