collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-27,2026-07-27 15:43:38,Monday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,16.9,13.67,success
2026-07-27,2026-07-27 15:43:38,Monday,baseline,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,30.12,22.17,success
2026-07-27,2026-07-27 15:43:38,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,86.28,49.6,success
2026-07-27,2026-07-27 15:43:39,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,26.57,25.68,success
2026-07-27,2026-07-27 15:43:39,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,68.48,42.53,success
2026-07-27,2026-07-27 15:43:39,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,49.53,39.9,success
2026-07-27,2026-07-27 15:43:39,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,19.23,18.48,success
2026-07-27,2026-07-27 15:43:39,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,24.87,20.43,success
2026-07-27,2026-07-27 15:43:40,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,65.7,51.92,success
2026-07-27,2026-07-27 15:43:40,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,20.87,19.62,success
2026-07-27,2026-07-27 15:43:40,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,33.42,27.43,success
2026-07-27,2026-07-27 15:43:40,Monday,baseline,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,21.82,18.57,success
2026-07-27,2026-07-27 15:43:41,Monday,baseline,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",23.42,90.1,50.57,success
2026-07-27,2026-07-27 15:43:41,Monday,baseline,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",30.97,79.92,61.27,success
2026-07-27,2026-07-27 15:43:41,Monday,baseline,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,10.88,9.95,success
2026-07-27,2026-07-27 15:43:41,Monday,baseline,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,49.45,36.58,success
2026-07-27,2026-07-27 15:43:41,Monday,baseline,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,46.78,29.17,success
2026-07-27,2026-07-27 15:43:42,Monday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,40.02,25.35,success
2026-07-27,2026-07-27 15:43:42,Monday,baseline,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",32.45,121.37,86.03,success
2026-07-27,2026-07-27 15:43:42,Monday,baseline,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,36.92,25.4,success
2026-07-27,2026-07-27 15:43:42,Monday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,57.0,37.97,success
2026-07-27,2026-07-27 15:43:42,Monday,baseline,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,35.92,23.48,success
2026-07-27,2026-07-27 15:43:43,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,53.7,29.3,success
2026-07-27,2026-07-27 15:43:43,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,69.47,42.45,success
2026-07-27,2026-07-27 15:43:43,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,39.45,23.28,success
2026-07-27,2026-07-27 15:43:43,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,23.5,19.3,success
2026-07-27,2026-07-27 15:43:43,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,28.42,14.5,success
2026-07-27,2026-07-27 15:43:44,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,20.6,10.68,success
2026-07-27,2026-07-27 15:43:44,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",26.06,92.78,68.75,success
2026-07-27,2026-07-27 15:43:44,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,20.3,11.15,success
2026-07-27,2026-07-27 15:43:44,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,30.05,20.67,success
2026-07-27,2026-07-27 15:43:44,Monday,baseline,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,17.85,8.82,success
2026-07-27,2026-07-27 15:43:45,Monday,baseline,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,18.15,14.22,success
2026-07-27,2026-07-27 15:43:45,Monday,baseline,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,80.73,65.43,success
2026-07-27,2026-07-27 15:43:45,Monday,baseline,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,75.25,49.7,success
2026-07-27,2026-07-27 15:43:45,Monday,baseline,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,53.43,43.28,success
2026-07-27,2026-07-27 15:43:45,Monday,baseline,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,86.8,50.58,success
2026-07-27,2026-07-27 15:43:46,Monday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,81.6,46.77,success
2026-07-27,2026-07-27 15:43:46,Monday,baseline,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,70.98,56.78,success
2026-07-27,2026-07-27 15:43:46,Monday,baseline,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,79.62,47.23,success
2026-07-27,2026-07-27 15:43:46,Monday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,47.62,41.45,success
2026-07-27,2026-07-27 15:43:47,Monday,baseline,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,77.62,44.9,success
2026-07-27,2026-07-27 15:43:47,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,28.63,22.35,success
2026-07-27,2026-07-27 15:43:47,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,98.35,75.97,success
2026-07-27,2026-07-27 15:43:47,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",38.72,82.25,68.62,success
2026-07-27,2026-07-27 15:43:48,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",25.98,70.7,53.82,success
2026-07-27,2026-07-27 15:43:48,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,96.23,58.72,success
2026-07-27,2026-07-27 15:43:48,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,91.07,54.9,success
2026-07-27,2026-07-27 15:43:48,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,81.92,65.08,success
2026-07-27,2026-07-27 15:43:48,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,89.37,55.37,success
2026-07-27,2026-07-27 15:43:49,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,63.77,51.98,success
2026-07-27,2026-07-27 15:43:49,Monday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,87.25,53.03,success
2026-07-27,2026-07-27 15:43:49,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,35.57,30.5,success
2026-07-27,2026-07-27 15:43:49,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,63.55,60.28,success
2026-07-27,2026-07-27 15:43:50,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,94.9,65.98,success
2026-07-27,2026-07-27 15:43:50,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,54.72,43.72,success
2026-07-27,2026-07-27 15:43:50,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,79.0,60.1,success
2026-07-27,2026-07-27 15:43:50,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",23.17,87.88,62.07,success
2026-07-27,2026-07-27 15:43:51,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,40.18,36.7,success
2026-07-27,2026-07-27 15:43:51,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.27,81.17,61.23,success
2026-07-27,2026-07-27 15:43:51,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,45.5,40.62,success
2026-07-27,2026-07-27 15:43:51,Monday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",22.63,84.0,60.2,success
2026-07-27,2026-07-27 20:05:09,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru",22.6,69.65,57.73,success
2026-07-27,2026-07-27 20:05:09,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru",17.57,36.1,32.53,success
2026-07-27,2026-07-27 20:05:09,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru",23.77,64.05,52.9,success
2026-07-27,2026-07-27 20:05:10,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru",15.16,58.23,47.32,success
2026-07-27,2026-07-27 20:05:10,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru",13.29,38.47,28.78,success
2026-07-27,2026-07-27 20:05:10,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru",13.65,39.17,29.55,success
2026-07-27,2026-07-27 20:05:10,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru",14.27,43.55,41.43,success
2026-07-27,2026-07-27 20:05:11,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru",14.9,43.48,31.95,success
2026-07-27,2026-07-27 20:05:11,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru",12.35,45.5,35.47,success
2026-07-27,2026-07-27 20:05:11,Monday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru",13.86,39.7,29.5,success
2026-07-27,2026-07-27 20:05:11,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru",18.02,56.6,47.5,success
2026-07-27,2026-07-27 20:05:11,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru",18.12,37.7,35.33,success
2026-07-27,2026-07-27 20:05:11,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru",24.35,64.38,53.9,success
2026-07-27,2026-07-27 20:05:12,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru",12.76,49.53,41.87,success
2026-07-27,2026-07-27 20:05:12,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru",13.87,38.38,29.8,success
2026-07-27,2026-07-27 20:05:12,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru",14.23,39.1,30.57,success
2026-07-27,2026-07-27 20:05:12,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru",13.62,48.82,43.42,success
2026-07-27,2026-07-27 20:05:12,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru",15.48,43.48,32.97,success
2026-07-27,2026-07-27 20:05:12,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru",10.81,41.1,33.42,success
2026-07-27,2026-07-27 20:05:12,Monday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru",14.45,39.65,30.5,success
2026-07-27,2026-07-27 20:05:13,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru",25.3,67.6,51.77,success
2026-07-27,2026-07-27 20:05:13,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru",34.06,49.63,43.18,success
2026-07-27,2026-07-27 20:05:13,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru",27.24,77.78,63.58,success
2026-07-27,2026-07-27 20:05:13,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru",15.81,63.33,51.92,success
2026-07-27,2026-07-27 20:05:13,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru",16.76,52.88,39.47,success
2026-07-27,2026-07-27 20:05:13,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru",17.12,53.6,40.25,success
2026-07-27,2026-07-27 20:05:14,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru",9.51,32.6,29.53,success
2026-07-27,2026-07-27 20:05:14,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru",18.37,58.17,42.65,success
2026-07-27,2026-07-27 20:05:14,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru",15.35,60.55,48.38,success
2026-07-27,2026-07-27 20:05:14,Monday,evening_peak,office_to_home,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru",17.34,54.13,40.18,success
2026-07-27,2026-07-27 20:05:14,Monday,evening_peak,office_to_home,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru",17.32,53.28,46.58,success
2026-07-27,2026-07-27 20:05:14,Monday,evening_peak,office_to_home,"Koramangala, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru",14.84,28.92,26.35,success
