collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-08-04,2026-08-04 12:08:21,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.93,19.37,12.78,success
2026-08-04,2026-08-04 12:08:21,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",29.56,84.22,68.75,success
2026-08-04,2026-08-04 12:08:21,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,18.2,11.2,success
2026-08-04,2026-08-04 12:08:22,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,31.03,20.7,success
2026-08-04,2026-08-04 12:08:22,Tuesday,baseline,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,13.47,8.87,success
2026-08-04,2026-08-04 12:08:22,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,17.43,14.27,success
2026-08-04,2026-08-04 12:08:22,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,89.95,65.52,success
2026-08-04,2026-08-04 12:08:22,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,69.3,49.97,success
2026-08-04,2026-08-04 12:08:23,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",15.4,55.97,39.62,success
2026-08-04,2026-08-04 12:08:23,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,73.18,50.93,success
2026-08-04,2026-08-04 12:08:23,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.97,71.5,49.12,success
2026-08-04,2026-08-04 12:08:23,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",23.74,69.78,57.35,success
2026-08-04,2026-08-04 12:08:23,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,66.72,47.55,success
2026-08-04,2026-08-04 12:08:23,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,60.45,41.62,success
2026-08-04,2026-08-04 12:08:23,Tuesday,baseline,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,64.4,45.22,success
2026-08-04,2026-08-04 12:08:24,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",14.31,27.35,26.45,success
2026-08-04,2026-08-04 12:08:24,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,98.82,76.05,success
2026-08-04,2026-08-04 12:08:24,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",38.72,77.03,68.73,success
2026-08-04,2026-08-04 12:08:24,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",27.24,68.48,47.68,success
2026-08-04,2026-08-04 12:08:25,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,87.37,59.0,success
2026-08-04,2026-08-04 12:08:25,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.82,86.12,57.2,success
2026-08-04,2026-08-04 12:08:25,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,82.25,65.2,success
2026-08-04,2026-08-04 12:08:25,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,80.53,55.62,success
2026-08-04,2026-08-04 12:08:25,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,69.33,52.13,success
2026-08-04,2026-08-04 12:08:26,Tuesday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,78.57,53.28,success
2026-08-04,2026-08-04 12:08:26,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,41.57,30.53,success
2026-08-04,2026-08-04 12:08:26,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,64.07,60.27,success
2026-08-04,2026-08-04 12:08:26,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,91.13,66.22,success
2026-08-04,2026-08-04 12:08:26,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,43.8,43.8,success
2026-08-04,2026-08-04 12:08:27,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",24.79,87.37,64.38,success
2026-08-04,2026-08-04 12:08:27,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",25.07,92.02,65.58,success
2026-08-04,2026-08-04 12:08:27,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,39.52,36.67,success
2026-08-04,2026-08-04 12:08:27,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.63,83.87,63.93,success
2026-08-04,2026-08-04 12:08:28,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,50.35,40.7,success
2026-08-04,2026-08-04 12:08:28,Tuesday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",23.99,84.32,61.68,success
2026-08-04,2026-08-04 18:01:50,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru",22.6,108.23,57.82,success
2026-08-04,2026-08-04 18:01:50,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru",17.57,44.18,32.47,success
2026-08-04,2026-08-04 18:01:51,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru",23.74,105.43,52.67,success
2026-08-04,2026-08-04 18:01:51,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru",18.17,88.62,49.33,success
2026-08-04,2026-08-04 18:01:51,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru",13.29,64.57,28.78,success
2026-08-04,2026-08-04 18:01:51,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru",13.44,63.03,29.97,success
2026-08-04,2026-08-04 18:01:51,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru",14.27,55.62,41.55,success
2026-08-04,2026-08-04 18:01:52,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru",14.9,64.65,31.95,success
2026-08-04,2026-08-04 18:01:52,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru",12.35,71.67,35.43,success
2026-08-04,2026-08-04 18:01:52,Tuesday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru",13.86,58.7,29.52,success
2026-08-04,2026-08-04 18:01:52,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru",18.02,90.87,47.62,success
2026-08-04,2026-08-04 18:01:52,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru",18.12,45.57,35.27,success
2026-08-04,2026-08-04 18:01:52,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru",24.32,104.2,53.68,success
2026-08-04,2026-08-04 18:01:52,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru",16.14,79.57,46.42,success
2026-08-04,2026-08-04 18:01:53,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru",13.87,63.2,29.82,success
2026-08-04,2026-08-04 18:01:53,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru",14.02,61.63,30.98,success
2026-08-04,2026-08-04 18:01:53,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru",13.55,57.27,43.5,success
2026-08-04,2026-08-04 18:01:53,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru",15.48,63.3,32.97,success
2026-08-04,2026-08-04 18:01:53,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru",10.81,68.7,33.45,success
2026-08-04,2026-08-04 18:01:53,Tuesday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru",14.45,57.25,30.53,success
2026-08-04,2026-08-04 18:01:53,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru",25.3,95.1,51.85,success
2026-08-04,2026-08-04 18:01:53,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru",21.08,68.1,45.48,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru",27.21,123.63,63.3,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru",15.81,102.07,52.1,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru",16.76,82.78,39.43,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru",16.91,81.22,40.6,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru",9.27,37.8,29.12,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru",18.37,82.87,42.58,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru",15.35,90.73,48.43,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru",17.34,76.7,40.15,success
2026-08-04,2026-08-04 18:01:54,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru",17.32,80.13,46.78,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru",14.84,37.85,26.42,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru",19.03,88.78,44.72,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru",9.97,49.43,25.03,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru",8.58,45.13,20.85,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru",8.73,43.67,22.02,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru",18.32,85.17,60.47,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru",10.19,46.08,24.0,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru",4.16,32.55,11.15,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru",9.16,39.83,21.57,success
2026-08-04,2026-08-04 18:01:55,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru",25.57,84.55,48.52,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru",15.26,35.38,27.08,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru",16.9,79.52,37.88,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru",15.29,70.57,36.35,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru",6.45,35.5,14.0,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru",6.6,34.07,15.18,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru",19.46,75.02,54.77,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru",8.06,36.43,17.17,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru",8.01,53.15,23.98,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru",7.02,30.37,14.73,success
2026-08-04,2026-08-04 18:01:56,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru",22.4,81.62,45.7,success
2026-08-04,2026-08-04 18:01:57,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru",32.72,102.52,64.6,success
2026-08-04,2026-08-04 18:01:57,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru",4.42,17.42,15.13,success
2026-08-04,2026-08-04 18:01:57,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru",13.47,75.08,32.2,success
2026-08-04,2026-08-04 18:01:57,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru",10.7,69.42,25.92,success
2026-08-04,2026-08-04 18:01:57,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru",10.56,61.28,25.82,success
2026-08-04,2026-08-04 18:01:57,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru",34.04,141.65,83.75,success
2026-08-04,2026-08-04 18:01:57,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru",10.37,56.22,29.82,success
2026-08-04,2026-08-04 18:01:57,Tuesday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru",13.98,84.7,34.67,success
